Name,Price,Square,Address,Latitude,Longitude,Link
Офисы от 30 м2 в бц на пр.Ю.Гагарина 2,1000₽в месяц за м²,30,"Санкт-Петербург, проспект Юрия Гагарина, 2",59.846618649999996,30.34150257520974,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofisy_ot_30_m2_v_bts_na_pr.yu.gagarina_2_2505977030
"Торговая площадь, 40 м²",160000₽в месяц,40,"Санкт-Петербург, Плесецкая улица, 8к1",60.0322054,30.2117302,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_40_m_2676691696
"Сдам офисное помещение, 604 м²",1800₽в месяц за м²,604,"Санкт-Петербург, проспект Медиков, 7",59.9698407,30.3167452,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/sdam_ofisnoe_pomeschenie_604_m_2705163241
"Торговая площадь, 28 м²",126000₽в месяц,28,"Санкт-Петербург, посёлок Парголово, улица Меркурьева, 6",,,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_28_m_2868648429
"Торговая площадь, 60 м²",204000₽в месяц,60,"Санкт-Петербург, улица Коллонтай, 12к1",59.9174932,30.4580843,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_60_m_2612117913
"1 линия, 1070 м² у м. Петроградская",1500₽в месяц за м²,1070,"Санкт-Петербург, Чкаловский проспект, 50",59.9672668,30.2994026,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/1_liniya_1070_m_u_m._petrogradskaya_2900193581
"Торговая площадь, 288.3 м²",518940₽в месяц,288.3,"Санкт-Петербург, улица Коммуны, 58",59.9608757,30.4894138,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_288.3_m_2804689213
"Торговое помещение, 55 м²",110000₽в месяц,55,"Санкт-Петербург, Ленинский пр.128. кор.2",,,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovoe_pomeschenie_55_m_486714151
"Сдам офисное помещение, 2908.1 м²",2200₽в месяц за м²,2908.1,"Санкт-Петербург, Большая Морская улица, 32",59.9334595,30.31264084796956,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/sdam_ofisnoe_pomeschenie_2908.1_m_2161837765
"Свободного назначения, 136 м²",160000₽в месяц,136,"Санкт-Петербург, Фурштатская улица, 25, подъезд 1",,,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_136_m_2733584356
"Офис, 440 м²",1000₽в месяц за м²,440,"Санкт-Петербург, Виндавская улица, 2",59.9097756,30.252771608256122,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_440_m_2258062741
"Офис, офисное помещение, 163.80 м²",119574₽в месяц,163.80,"Санкт-Петербург, Пискарёвский проспект, 63",59.994266,30.4384407,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_ofisnoe_pomeschenie_163.80_m_2052471776
"Готовый loft, 474 м²",1600₽в месяц за м²,474,"Санкт-Петербург, набережная Обводного канала, 118АУ",,,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/gotovyy_loft_474_m_2802469319
Офис 37 м2 от собственника,88800₽в месяц,37,"Санкт-Петербург, Пискарёвский проспект, 2к2",59.9825435,30.4238421,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_37_m2_ot_sobstvennika_2515750917
"Свободного назначения, 425 м²",400₽в месяц за м²,425,"Санкт-Петербург, Летняя улица, 30",59.76716185,30.1130725,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_425_m_2995233680
"Отд. вход с улицы, новый ремонт, большой зал, 80 м",59500₽в месяц,80,"Санкт-Петербург, Ковенский переулок, 22-24",59.937391,30.3621069,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/otd._vhod_s_ulitsy_novyy_remont_bolshoy_zal_80_m_1765947544
"Торговая площадь, 63.5 м²",222285₽в месяц,63.5,"Санкт-Петербург, Плесецкая улица, 8к1",60.0322054,30.2117302,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_63.5_m_2676621769
Офис 96 м2 от собственника,115200₽в месяц,96,"Санкт-Петербург, улица Химиков, 28АС",59.9662251,30.4703115,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_96_m2_ot_sobstvennika_2995011325
"Сдам офисное помещение, 278.4 м²",2500₽в месяц за м²,278.4,"Санкт-Петербург, улица Кропоткина, 1И",59.95873,30.3084672,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/sdam_ofisnoe_pomeschenie_278.4_m_2673274981
Помещение 210 м²,200000₽в месяц,210,"Санкт-Петербург, Лиговский переулок, 2",59.9289082,30.3577168,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/pomeschenie_210_m_3017911701
"Торговая площадь, 25 м²",37500₽в месяц,25,"Санкт-Петербург, набережная реки Каменки, 7к2",60.057156500000005,30.27629095198078,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_25_m_2196531881
"Офис, 337 м²",250000₽в месяц,337,"Санкт-Петербург, 23 линия , 10",59.8237915,30.25326547665042,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_337_m_1982786314
"Свободного назначения, 80 м²",120000₽в месяц,80,"Санкт-Петербург, 2-й Муринский проспект, 34к1",60.0006341,30.3557129,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_80_m_2877949664
"Офис, 50.5 м²",50500₽в месяц за м²,50.5,"Санкт-Петербург, Индустриальный проспект, 29к2",59.9505106,30.476888527654793,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_50.5_m_2461654553
"Офис, 241.7 м²",290040₽в месяц,241.7,"Санкт-Петербург, Свеаборгская улица, 10Б",59.871833,30.3315451,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_241.7_m_2795661890
"Офис, 10 м²",10000₽в месяц,10,"Санкт-Петербург, Новгородская улица, 23",59.9409533,30.3905572,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_10_m_2534416000
"Торговая площадь, 55 м²",40000₽в месяц,55,"Санкт-Петербург, Малый проспект , 15",59.9473408,30.2749845,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_55_m_2951222146
"Производство, 100 м²",75000₽в месяц,100,"Санкт-Петербург, Пулковское шоссе, 103Л",59.7514053,30.3118038,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/proizvodstvo_100_m_1793443144
"Торговая площадь, 73 м²",292000₽в месяц,73,"Санкт-Петербург, улица Восстания, 55",59.9432715,30.3609581,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_73_m_1972036210
"Свободного назначения, 1000 м²",500₽в месяц за м²,1000,"Санкт-Петербург, Софийская улица, 6к6А",59.8432297,30.4333787,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_1000_m_2907165526
"Автосервис, 180 м²",169000₽в месяц,180,"Санкт-Петербург, Кушелевская дорога, 13Б",59.9941123,30.3787977,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/avtoservis_180_m_3106146531
"Свободного назначения, 23 м²",21000₽в месяц,23,"Санкт-Петербург, Сестрорецкая улица, 5",59.9870259,30.2902866,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_23_m_2629064199
"Свободного назначения, 75 м²",100000₽в месяц,75,"Санкт-Петербург, посёлок Парголово, Заречная улица, 33",,,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_75_m_2783385062
"Торговая площадь,метро ""Московская"" 45 м²",375000₽в месяц,45,"Санкт-Петербург, Московский проспект, 216",59.8490975,30.3226745,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschadmetro_moskovskaya_45_m_2768371185
"Свободного назначения, 80.3 м²",130000₽в месяц,80.3,"Санкт-Петербург, улица Гастелло, 7",59.8581921,30.3210668,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_80.3_m_2990346822
"Складское помещение, 14 м² с охраной",5950₽в месяц,14,"Санкт-Петербург, улица Дыбенко, 28Б",59.9068952,30.4830735,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/skladskoe_pomeschenie_14_m_s_ohranoy_1845845716
"Торговая площадь, 145 м²",220000₽в месяц,145,"Санкт-Петербург, улица Пестеля, 27",59.9427666,30.3494827,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_145_m_2492231125
"Офис, 255.1 м²",318875₽в месяц,255.1,"Санкт-Петербург, 24 линия , 15/2",59.8227845,30.2530408,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_255.1_m_2787218194
Сдаётся рейл / полка в шоуруме,3500₽в месяц,,"Санкт-Петербург, Московский проспект, 3АБ",59.890814,30.3197575,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/sdaetsya_reyl_polka_v_shourume_2914953223
"Офис, тороговое помещение 134.9 м²",1100₽в месяц за м²,134.9,"Санкт-Петербург, Октябрьская набережная, 44",59.8935708,30.4478359,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_torogovoe_pomeschenie_134.9_m_2526181301
Офис 96 м2 от собственника,115200₽в месяц,96,"Санкт-Петербург, ул. Химиков, 28АС",59.9662251,30.4703115,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_96_m2_ot_sobstvennika_2995011325
"Офис, 12 м²",11000₽в месяц,12,"Санкт-Петербург, 3 линия , 46",59.9045719,29.7167622,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_12_m_3170160173
"Помещение, 100 м² в центре рядом с метро",100000₽в месяц,100,"Санкт-Петербург, 4 Советская ул., 20",59.93335755,30.370582802087856,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/pomeschenie_100_m_v_tsentre_ryadom_s_metro_3137896640
"Кабинет / Офис / Свободного назначения, 22 м²",22000₽в месяц,22,"Санкт-Петербург, Литейный проспект, 12",59.94106,30.3482862,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/kabinet_ofis_svobodnogo_naznacheniya_22_m_3023749285
Офисное помещение 50 м2 от собственника,47500₽в месяц,50,"Санкт-Петербург, ул. Коммуны, 67",59.9685657,30.483062,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofisnoe_pomeschenie_50_m2_ot_sobstvennika_2547034542
"Торговая площадь, 21.1 м²",59000₽в месяц,21.1,"Санкт-Петербург, ул. Ленсовета, 75",59.8384139,30.3381192,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_21.1_m_2911183985
"Офис, 131.7 м²",177795₽в месяц,131.7,"Санкт-Петербург, Калужский пер., 3",59.9454621,30.379686878052993,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_131.7_m_2933154637
"Свободного назначения, 100 м²",75000₽в месяц,100,"Санкт-Петербург, Двинская ул., 8к3",59.90706735,30.25070427416487,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_100_m_3014087632
Аренда Конференц Зала,800₽в месяц,,"Санкт-Петербург, пл. Ленина, 6",59.9581823,30.3581566,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/arenda_konferents_zala_2933177803
"Торговая площадь, 472.9 м²",1₽в год за м²,472.9,"Санкт-Петербург, проспект Энгельса, 75А",60.0232934,30.3205007,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_472.9_m_2920549761
"Торговая площадь, 55 м²",40000₽в месяц,55,"Санкт-Петербург, Малый проспект , 15",59.9473408,30.2749845,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_55_m_2951222146
"Свободного назначения, 18 м²",15000₽в месяц,18,"Санкт-Петербург, Камская ул., 10",59.946933650000005,30.25870579545454,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_18_m_2668616630
"Торговая площадь, 40 м²",200000₽в месяц,40,"Санкт-Петербург, ул. Коллонтай, 12к1",59.9174932,30.4580843,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_40_m_2804171783
"Офис, 26 м²",1200₽в месяц за м²,26,"Санкт-Петербург, Гражданский проспект, 111",60.0304549,30.4163957,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_26_m_2851224010
"Собственник. 1 этаж трк 24, 40 м",85000₽в месяц,40,"Санкт-Петербург, Малый проспект , 88к2",59.938633,30.2299345,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/sobstvennik._1_etazh_trk_24_40_m_2945269807
Рабочие места без юр. адреса в офисе,5000₽в месяц,,"Санкт-Петербург, Комендантский проспект, 4",60.0023322,30.2643138,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/rabochie_mesta_bez_yur._adresa_v_ofise_2913381192
"Свободного назначения, 35 м²",58400₽в месяц,35,"Санкт-Петербург, проспект Косыгина, 27к1",59.9447162,30.4947894,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_35_m_2911489266
"Торговая площадь, 150 м²",450000₽в месяц,150,"Санкт-Петербург, Загородный проспект, 41-43",59.9217466,30.330935,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_150_m_2357899251
"Торговая площадь, 100 м²",300000₽в месяц,100,"Санкт-Петербург, ул. Коллонтай, 12к1",59.9174932,30.4580843,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_100_m_2580256145
"Торговая площадь, 163 м²",260800₽в месяц,163,"Санкт-Петербург, проспект Косыгина, 27к1",59.9447162,30.4947894,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_163_m_2387871909
"Свободного назначения, 84.5 м²",84500₽в месяц,84.5,"Санкт-Петербург, Кожевенная линия, 34",59.9229564,30.2442979,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_84.5_m_2762836805
"Торговая площадь, 13 м²",2387₽в месяц за м²,13,"Санкт-Петербург, проспект Энгельса, 139/21",60.0513517,30.3348075,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_13_m_2187246964
"Свободного назначения, 400 м²",1000₽в месяц за м²,400,"Санкт-Петербург, Варшавская ул., 98",59.8503551,30.3153107,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_400_m_2915329629
"Свободного назначения, 43.6 м²",54000₽в месяц,43.6,"Санкт-Петербург, Русановская ул., 11",59.863388,30.506136,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_43.6_m_2971411351
"Офис / шоурум, салон 90 м²",1000₽в месяц за м²,90,"Санкт-Петербург, наб. реки Мойки, 5",59.9427308,30.32668171436208,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_shourum_salon_90_m_3050645650
"Свободного назначения, 45 м²",75000₽в месяц,45,"Санкт-Петербург, Апраксин пер., 3",59.9287748,30.3250765,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_45_m_3037176618
"Свободного назначения, 83,7 м²",1200₽в месяц за м²,7,"Санкт-Петербург, Пионерская ул., 30",60.1553165,29.9400214,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_837_m_3001918012
"Торговое место, 10 м²",20000₽в месяц,10,"Санкт-Петербург, проспект Культуры, 25к4",60.0476539,30.3789196,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovoe_mesto_10_m_2167542390
"Офисы по 5-6 м², есть и больше",7000₽в месяц,6,"Санкт-Петербург, Ржевская улица, 38",59.9833383,30.50805478119718,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofisy_po_5-6_m_est_i_bolshe_2640437462
"Свободного назначения, 7 м²",13500₽в месяц,7,"Санкт-Петербург, проспект Народного Ополчения, 63",59.84486835,30.276929114599483,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_7_m_2806883111
"Свободного назначения, 59 м²",59000₽в месяц,59,"Санкт-Петербург, Приморский проспект, 4",59.9833887,30.28361394886127,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_59_m_2940579779
"Свободного назначения, 23 м²",17000₽в месяц,23,"Санкт-Петербург, ул. Жукова, 1",59.9625147,30.4038063,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_23_m_2919817117
"Офис, 16.3 м²",10000₽в месяц,16.3,"Санкт-Петербург, Благодатная улица, 65",59.8763675,30.34047855,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_16.3_m_2653964914
"Свободного назначения, 40 м²",25000₽в месяц,40,"Санкт-Петербург, улица Решетникова, 3",59.8787424,30.3222065,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_40_m_2899906729
Аренда контейнера на Краснопутиловской,7900₽в месяц,,"Санкт-Петербург, Краснопутиловская ул., 67",59.8615563,30.2853439,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/arenda_konteynera_na_krasnoputilovskoy_2949128596
"Офис, 17.2 м²",26660₽в месяц,17.2,"Санкт-Петербург, Лиговский проспект, 10/118",59.9324314,30.362418309532195,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_17.2_m_2499747724
"Офис с панорамным видом на финский залив, 18 м²",19800₽в месяц,18,"Санкт-Петербург, пл. Морской Славы, 1",59.926041749999996,30.234897638129862,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_s_panoramnym_vidom_na_finskiy_zaliv_18_m_2492714597
"1 линия, 1070 м² у м. Петроградская",1500₽в месяц за м²,1070,"Санкт-Петербург, Чкаловский проспект, 50",59.9672668,30.2994026,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/1_liniya_1070_m_u_m._petrogradskaya_2900193581
"Торговая площадь, 200 м²",250000₽в месяц,200,"Санкт-Петербург, Заневский проспект, 28",59.9308869,30.4193043,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_200_m_2822169709
"Услуги, психолог, бьюти (с водой) 16м² или 23м²",24900₽в месяц,16,"Санкт-Петербург, Моховая ул., 12",59.9447695,30.3453676,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/uslugi_psiholog_byuti_s_vodoy_16m_ili_23m_2945261045
"Офис, 27,5м²",20000₽в месяц,5,"Санкт-Петербург, проспект Стачек, 216к2",59.8465408,30.2229354,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_275m_2314498023
"Складское помещение, 14 м² с охраной",5950₽в месяц,14,"Санкт-Петербург, ул. Дыбенко, 28Б",59.9068952,30.4830735,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/skladskoe_pomeschenie_14_m_s_ohranoy_1845845716
"Офис, 10 м²",10000₽в месяц,10,"Санкт-Петербург, Лиговский проспект, 56Г",59.8924337,30.3216961,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_10_m_2082520623
"Свободного назначения, 367 м²",365000₽в месяц,367,"Санкт-Петербург, ш. Революции, 86А",59.9587584,30.4073768,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_367_m_3082045401
Аренда магазина у метро пр.Просвещения -16 м²,85000₽в месяц,16,"Санкт-Петербург, ул. Есенина, 32к1",60.0525199,30.3391101,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/arenda_magazina_u_metro_pr.prosvescheniya_-16_m_2380952495
"Офис, 17.5 м²",14000₽в месяц,17.5,"Санкт-Петербург, Южное ш., 37к1",59.8655077,30.4241876,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_17.5_m_2276687464
"Помещение 20 м², у 5 углов, метро Владимирская",45000₽в месяц,20,"Санкт-Петербург, Разъезжая ул., 3",59.9255601,30.3434495,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/pomeschenie_20_m_u_5_uglov_metro_vladimirskaya_2878852356
"Свободного назначения, 182 м²",273000₽в месяц,182,"пос. Шушары, Старорусский проспект, 8к2",,,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_182_m_2944817076
"1200 м2 в новом ТЦ Яхтенный, Оптиков 30",1195000₽в месяц,1200,"Санкт-Петербург, ул. Оптиков, 30",59.9989123,30.2206428,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/1200_m2_v_novom_tts_yahtennyy_optikov_30_2945673377
"Свободного назначения, 105.7 м²",120000₽в месяц,105.7,"Санкт-Петербург, Съезжинская ул., 37",59.9538668,30.3064171,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_105.7_m_3036874618
"Офис, 13 м²",15000₽в месяц,13,"Санкт-Петербург, ул. Рубинштейна, 5",59.9303211,30.3451502,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_13_m_3137735538
"Свободного назначения, 182 м²",273000₽в месяц,182,"пос. Шушары, Старорусский проспект, 8к2",,,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_182_m_2944817076
"1200 м2 в новом ТЦ Яхтенный, Оптиков 30",1195000₽в месяц,1200,"Санкт-Петербург, ул. Оптиков, 30",59.9989123,30.2206428,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/1200_m2_v_novom_tts_yahtennyy_optikov_30_2945673377
"Офис, 24.5 м²",50000₽в месяц,24.5,"Санкт-Петербург, Херсонская ул., 43/12",59.926673,30.3850508,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_24.5_m_2816328965
Лофт у метро с высокими потолками,772800₽в месяц,,"Санкт-Петербург, наб. Обводного канала, 118АУ",,,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/loft_u_metro_s_vysokimi_potolkami_3017759207
"120м² угловое на трафике м.Горьковская, Спортивная",216000₽в месяц,120,"Санкт-Петербург, проспект Добролюбова, 1/79",59.9495831,30.305634,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/120m_uglovoe_na_trafike_m.gorkovskaya_sportivnaya_3041852304
"Свободного назначения, 240 м²",120000₽в месяц,240,"пос. Шушары, ул. Ленина, 3А",,,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_240_m_2960277026
Торговые площади от 28 м²,1500₽в месяц за м²,28,"Санкт-Петербург, проспект Ветеранов, 167к1",59.835958250000004,30.11670842028779,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovye_ploschadi_ot_28_m_2881508771
"Офис, 11.8 м² (юр. адрес)",10620₽в месяц,11.8,"Санкт-Петербург, проспект Авиаконструкторов, 5к2",60.0110689,30.246735,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_11.8_m_yur._adres_1385166254
"Офис, 46 м²",550₽в месяц за м²,46,"Санкт-Петербург, Выборгское шоссе, 15",60.0533784,30.3121859,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_46_m_2684503340
"Офис 42 м2, два кабинета. От собственника",37800₽в месяц,42,"Санкт-Петербург, ул. Печатника Григорьева, 8",59.919461,30.3512739,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_42_m2_dva_kabineta._ot_sobstvennika_2937280772
"Офис, 11 м²",15000₽в месяц,11,"Санкт-Петербург, Загородный проспект, 9",59.9267881,30.3435756,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_11_m_2737136373
"Свободного назначения с видом на воду, 124.8 м²",124800₽в месяц,124.8,"Санкт-Петербург, Кожевенная линия, 34А",59.9235045,30.2446867,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_s_vidom_na_vodu_124.8_m_2347598467
"Офис, 13 м²",13500₽в месяц,13,"Санкт-Петербург, ул. Ивана Черных, 25А",59.9013423,30.2811531,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_13_m_2025245495
